"","x"
"6864","HiC_scaffold_4:27358300_A"
"6865","HiC_scaffold_4:27389741_T"
"6866","HiC_scaffold_4:27395756_A"
"6867","HiC_scaffold_4:28010461_A"
"6868","HiC_scaffold_4:28082034_T"
"6869","HiC_scaffold_4:28114867_T"
"6870","HiC_scaffold_4:28138997_A"
"6871","HiC_scaffold_4:28181585_T"
"6872","HiC_scaffold_4:28273147_G"
"6873","HiC_scaffold_4:28326823_T"
"6874","HiC_scaffold_4:28330256_G"
"6875","HiC_scaffold_4:28382495_C"
"6876","HiC_scaffold_4:28397672_T"
"6877","HiC_scaffold_4:28411608_T"
"6878","HiC_scaffold_4:28456147_A"
"6879","HiC_scaffold_4:28459135_C"
"6880","HiC_scaffold_4:28524350_A"
"6881","HiC_scaffold_4:29894251_C"
"6882","HiC_scaffold_4:29920360_C"
"6883","HiC_scaffold_4:29946633_T"
"6884","HiC_scaffold_4:29958731_C"
"6885","HiC_scaffold_4:31658299_C"
"6886","HiC_scaffold_4:31721559_A"
"6887","HiC_scaffold_4:31727383_A"
"6888","HiC_scaffold_4:31766014_T"
"6889","HiC_scaffold_4:31787718_A"
"6890","HiC_scaffold_4:31790482_C"
"6891","HiC_scaffold_4:31864303_T"
"6892","HiC_scaffold_4:32188901_A"
"6893","HiC_scaffold_4:32231878_T"
"6894","HiC_scaffold_4:32291383_G"
"6895","HiC_scaffold_4:34382659_G"
"6896","HiC_scaffold_4:34948875_T"
"6897","HiC_scaffold_4:34956949_C"
"6898","HiC_scaffold_4:36127466_T"
"6899","HiC_scaffold_54:761725_G"
"6900","HiC_scaffold_54:798192_T"
"6901","HiC_scaffold_54:888142_A"
"6902","HiC_scaffold_54:901770_A"
"6903","HiC_scaffold_54:957399_T"
"6904","HiC_scaffold_54:996959_T"
"6905","HiC_scaffold_54:1233320_T"
"6906","HiC_scaffold_54:1248311_T"
"6907","HiC_scaffold_54:1248833_C"
"6908","HiC_scaffold_54:1265506_T"
"6909","HiC_scaffold_54:1268046_A"
"6910","HiC_scaffold_54:1293428_C"
"6911","HiC_scaffold_54:1321746_A"
"6912","HiC_scaffold_54:1398537_C"
"6913","HiC_scaffold_54:1493801_G"
"6914","HiC_scaffold_54:1497195_T"
"6915","HiC_scaffold_54:1796946_T"
"6916","HiC_scaffold_54:1812598_C"
"6917","HiC_scaffold_54:1838850_T"
"6918","HiC_scaffold_54:1882086_G"
"6919","HiC_scaffold_54:1959731_G"
"6920","HiC_scaffold_54:2161215_A"
"6921","HiC_scaffold_54:2173214_T"
"6922","HiC_scaffold_54:2249659_T"
"6923","HiC_scaffold_54:2336090_T"
"6924","HiC_scaffold_54:2342724_A"
"6925","HiC_scaffold_54:2439528_G"
"6926","HiC_scaffold_54:2500953_A"
"6927","HiC_scaffold_54:2512882_T"
"6928","HiC_scaffold_54:2523282_T"
"6929","HiC_scaffold_54:2670965_C"
"6930","HiC_scaffold_54:2757918_A"
"6931","HiC_scaffold_54:2852800_T"
"6932","HiC_scaffold_54:2922228_T"
"6933","HiC_scaffold_54:3119015_G"
"6934","HiC_scaffold_54:3274029_G"
"6935","HiC_scaffold_54:3294182_C"
"6936","HiC_scaffold_54:3653980_T"
"6937","HiC_scaffold_54:3663726_T"
"6938","HiC_scaffold_54:3729464_A"
"6939","HiC_scaffold_54:3733973_C"
"6940","HiC_scaffold_54:3873880_G"
"6941","HiC_scaffold_54:3921468_A"
"6942","HiC_scaffold_54:4128519_G"
"6943","HiC_scaffold_54:4188727_A"
"6944","HiC_scaffold_54:4201641_G"
"6945","HiC_scaffold_54:4215945_A"
"6946","HiC_scaffold_54:4224454_T"
"6947","HiC_scaffold_54:4264491_A"
"6948","HiC_scaffold_54:4315611_T"
"6949","HiC_scaffold_54:4457503_T"
"6950","HiC_scaffold_54:4490497_G"
"6951","HiC_scaffold_54:4521990_T"
"6952","HiC_scaffold_58:146244_T"
"6953","HiC_scaffold_58:155318_A"
"6954","HiC_scaffold_58:177991_G"
"6955","HiC_scaffold_58:235028_A"
"6956","HiC_scaffold_58:246155_C"
"6957","HiC_scaffold_58:639593_G"
"6958","HiC_scaffold_58:664416_A"
"6959","HiC_scaffold_58:668137_C"
"6960","HiC_scaffold_58:739480_T"
"6961","HiC_scaffold_58:833774_T"
"6962","HiC_scaffold_58:918579_G"
"6963","HiC_scaffold_58:963867_G"
"6964","HiC_scaffold_58:964969_G"
"6965","HiC_scaffold_58:1119492_G"
"6966","HiC_scaffold_58:1527337_C"
"6967","HiC_scaffold_58:1540659_G"
"6968","HiC_scaffold_58:1551063_A"
"6969","HiC_scaffold_58:1590232_G"
"6970","HiC_scaffold_58:1599931_T"
"6971","HiC_scaffold_58:1637508_A"
"6972","HiC_scaffold_58:1639339_T"
"6973","HiC_scaffold_58:1646806_A"
"6974","HiC_scaffold_58:1673093_A"
"6975","HiC_scaffold_58:1789013_C"
"6976","HiC_scaffold_58:1850619_G"
"6977","HiC_scaffold_58:2014268_A"
"6978","HiC_scaffold_58:2048165_C"
"6979","HiC_scaffold_58:2100730_C"
"6980","HiC_scaffold_58:2103045_G"
"6981","HiC_scaffold_58:2124253_T"
"6982","HiC_scaffold_58:2124727_C"
"6983","HiC_scaffold_58:2128612_T"
"6984","HiC_scaffold_58:2138435_T"
"6985","HiC_scaffold_58:2219887_A"
"6986","HiC_scaffold_58:2307892_G"
"6987","HiC_scaffold_58:2317339_C"
"6988","HiC_scaffold_58:2340654_C"
"6989","HiC_scaffold_58:2348039_T"
"6990","HiC_scaffold_58:2351503_G"
"6991","HiC_scaffold_58:2360950_T"
"6992","HiC_scaffold_58:2368523_T"
"6993","HiC_scaffold_58:2370329_T"
"6994","HiC_scaffold_58:2418586_T"
"6995","HiC_scaffold_58:2502327_A"
"6996","HiC_scaffold_58:2532660_C"
"6997","HiC_scaffold_58:2559382_C"
"6998","HiC_scaffold_58:2625611_G"
"6999","HiC_scaffold_58:2673998_G"
"7000","HiC_scaffold_58:2806099_T"
"7001","HiC_scaffold_58:2864673_T"
"7002","HiC_scaffold_58:2866360_C"
"7003","HiC_scaffold_58:2920358_G"
"7004","HiC_scaffold_58:2927849_C"
"7005","HiC_scaffold_58:2944150_G"
"7006","HiC_scaffold_58:2997791_G"
"7007","HiC_scaffold_58:2999931_A"
"7008","HiC_scaffold_58:3008723_C"
"7009","HiC_scaffold_58:3025662_G"
"7010","HiC_scaffold_58:3143982_G"
"7011","HiC_scaffold_58:3170800_A"
"7012","HiC_scaffold_58:3275091_G"
"7013","HiC_scaffold_58:3435363_T"
"7014","HiC_scaffold_58:3528451_T"
"7015","HiC_scaffold_58:3530642_A"
"7016","HiC_scaffold_58:3602852_G"
"7017","HiC_scaffold_58:3604144_A"
"7018","HiC_scaffold_58:3725843_T"
"7019","HiC_scaffold_58:3737715_A"
"7020","HiC_scaffold_58:3797135_A"
"7021","HiC_scaffold_58:3840384_C"
"7022","HiC_scaffold_58:3914224_G"
"7023","HiC_scaffold_58:3949909_T"
"7024","HiC_scaffold_58:3967126_T"
"7025","HiC_scaffold_58:4026655_T"
"7026","HiC_scaffold_58:4083377_C"
"7027","HiC_scaffold_58:4097257_T"
"7028","HiC_scaffold_58:4104817_A"
"7029","HiC_scaffold_58:4131085_A"
"7030","HiC_scaffold_58:4166796_T"
"7031","HiC_scaffold_58:4214026_G"
"7032","HiC_scaffold_58:4351019_T"
"7033","HiC_scaffold_58:4443088_A"
"7034","HiC_scaffold_58:4466922_C"
"7035","HiC_scaffold_58:4478881_G"
"7036","HiC_scaffold_58:4558663_C"
"7037","HiC_scaffold_58:4853159_T"
"7038","HiC_scaffold_58:5126910_G"
"7039","HiC_scaffold_58:5181333_A"
"7040","HiC_scaffold_58:5261454_G"
"7041","HiC_scaffold_58:5277608_T"
"7042","HiC_scaffold_58:5283575_A"
"7043","HiC_scaffold_58:5328225_A"
"7044","HiC_scaffold_58:5373294_C"
"7045","HiC_scaffold_58:5414636_A"
"7046","HiC_scaffold_58:5450284_A"
"7047","HiC_scaffold_58:5527160_C"
"7048","HiC_scaffold_58:5538726_G"
"7049","HiC_scaffold_58:5577653_C"
"7050","HiC_scaffold_58:5608163_T"
"7051","HiC_scaffold_58:5645783_G"
"7052","HiC_scaffold_58:5699632_C"
"7053","HiC_scaffold_58:5789014_T"
"7054","HiC_scaffold_58:5836165_C"
"7055","HiC_scaffold_58:5836975_G"
"7056","HiC_scaffold_58:5888228_T"
"7057","HiC_scaffold_6:5569_C"
"7058","HiC_scaffold_6:65714_C"
"7059","HiC_scaffold_6:65730_G"
"7060","HiC_scaffold_6:165346_T"
"7061","HiC_scaffold_6:173508_T"
"7062","HiC_scaffold_6:310682_C"
"7063","HiC_scaffold_6:312878_G"
"7064","HiC_scaffold_6:354809_A"
"7065","HiC_scaffold_6:355035_A"
"7066","HiC_scaffold_6:371509_T"
"7067","HiC_scaffold_6:371511_T"
"7068","HiC_scaffold_6:388999_A"
"7069","HiC_scaffold_6:424835_G"
"7070","HiC_scaffold_6:492836_T"
"7071","HiC_scaffold_6:517237_G"
"7072","HiC_scaffold_6:517558_A"
"7073","HiC_scaffold_6:552606_A"
"7074","HiC_scaffold_6:638442_A"
"7075","HiC_scaffold_6:648733_T"
"7076","HiC_scaffold_6:691951_G"
"7077","HiC_scaffold_6:719838_A"
"7078","HiC_scaffold_6:782289_G"
"7079","HiC_scaffold_6:784888_A"
"7080","HiC_scaffold_6:805016_G"
"7081","HiC_scaffold_6:1091521_T"
"7082","HiC_scaffold_6:1358041_A"
"7083","HiC_scaffold_6:1611307_A"
"7084","HiC_scaffold_6:1880215_A"
"7085","HiC_scaffold_6:2208144_A"
"7086","HiC_scaffold_6:2250386_C"
"7087","HiC_scaffold_6:2261426_C"
"7088","HiC_scaffold_6:2388669_G"
"7089","HiC_scaffold_6:2458977_T"
"7090","HiC_scaffold_6:2539446_T"
"7091","HiC_scaffold_6:2540043_A"
"7092","HiC_scaffold_6:2617185_A"
"7093","HiC_scaffold_6:2681610_G"
"7094","HiC_scaffold_6:2735255_A"
"7095","HiC_scaffold_6:2824597_G"
"7096","HiC_scaffold_6:2864465_G"
"7097","HiC_scaffold_6:3141671_G"
"7098","HiC_scaffold_6:3285644_G"
"7099","HiC_scaffold_6:3289336_A"
"7100","HiC_scaffold_6:3523314_C"
"7101","HiC_scaffold_6:3531027_C"
"7102","HiC_scaffold_6:3658303_T"
"7103","HiC_scaffold_6:3691154_C"
"7104","HiC_scaffold_6:3713857_T"
"7105","HiC_scaffold_6:3727837_T"
"7106","HiC_scaffold_6:3870295_C"
"7107","HiC_scaffold_6:3925049_T"
"7108","HiC_scaffold_6:3937965_T"
"7109","HiC_scaffold_6:3965458_T"
"7110","HiC_scaffold_6:4002910_T"
"7111","HiC_scaffold_6:4093926_T"
"7112","HiC_scaffold_6:4094198_T"
"7113","HiC_scaffold_6:4161700_G"
"7114","HiC_scaffold_6:4198596_C"
"7115","HiC_scaffold_6:4252498_G"
"7116","HiC_scaffold_6:4375022_A"
"7117","HiC_scaffold_6:4400660_C"
"7118","HiC_scaffold_6:4401194_T"
"7119","HiC_scaffold_6:4478051_G"
"7120","HiC_scaffold_6:4541242_A"
"7121","HiC_scaffold_6:4579653_A"
"7122","HiC_scaffold_6:4664970_C"
"7123","HiC_scaffold_6:4701547_G"
"7124","HiC_scaffold_6:4722428_T"
"7125","HiC_scaffold_6:4786576_C"
"7126","HiC_scaffold_6:4899641_G"
"7127","HiC_scaffold_6:4990844_A"
"7128","HiC_scaffold_6:4999927_T"
"7129","HiC_scaffold_6:5019934_C"
"7130","HiC_scaffold_6:5021911_T"
"7131","HiC_scaffold_6:5062507_A"
"7132","HiC_scaffold_6:5127957_C"
"7133","HiC_scaffold_6:5130325_C"
"7134","HiC_scaffold_6:5136214_A"
"7135","HiC_scaffold_6:5160838_C"
"7136","HiC_scaffold_6:5197593_A"
"7137","HiC_scaffold_6:5202798_G"
"7138","HiC_scaffold_6:5238486_C"
"7139","HiC_scaffold_6:5453337_A"
"7140","HiC_scaffold_6:5596337_C"
"7141","HiC_scaffold_6:5629678_G"
"7142","HiC_scaffold_6:5758895_A"
"7143","HiC_scaffold_6:6609329_A"
"7144","HiC_scaffold_6:6715562_C"
"7145","HiC_scaffold_6:6759939_T"
"7146","HiC_scaffold_6:6774394_A"
"7147","HiC_scaffold_6:6784061_C"
"7148","HiC_scaffold_6:6799779_G"
"7149","HiC_scaffold_6:6801065_T"
"7150","HiC_scaffold_6:6876587_T"
"7151","HiC_scaffold_6:6888082_A"
"7152","HiC_scaffold_6:6917665_T"
"7153","HiC_scaffold_6:6955477_C"
"7154","HiC_scaffold_6:7125135_T"
"7155","HiC_scaffold_6:7125729_C"
"7156","HiC_scaffold_6:7136288_A"
"7157","HiC_scaffold_6:7374105_A"
"7158","HiC_scaffold_6:7379042_T"
"7159","HiC_scaffold_6:7412267_T"
"7160","HiC_scaffold_6:7485246_A"
"7161","HiC_scaffold_6:7558687_T"
"7162","HiC_scaffold_6:7806921_A"
"7163","HiC_scaffold_6:7821690_A"
"7164","HiC_scaffold_6:7831953_G"
"7165","HiC_scaffold_6:7835777_A"
"7166","HiC_scaffold_6:7911873_C"
"7167","HiC_scaffold_6:8097255_C"
"7168","HiC_scaffold_6:8186607_T"
"7169","HiC_scaffold_6:8237926_G"
"7170","HiC_scaffold_6:8343020_T"
"7171","HiC_scaffold_6:8445629_C"
"7172","HiC_scaffold_6:8607679_G"
"7173","HiC_scaffold_6:8656410_A"
"7174","HiC_scaffold_6:8656411_G"
"7175","HiC_scaffold_6:8662895_A"
"7176","HiC_scaffold_6:8675614_G"
"7177","HiC_scaffold_6:8731809_G"
"7178","HiC_scaffold_6:8794594_C"
"7179","HiC_scaffold_6:8867222_G"
"7180","HiC_scaffold_6:8886783_G"
"7181","HiC_scaffold_6:8991512_A"
"7182","HiC_scaffold_6:9067748_T"
"7183","HiC_scaffold_6:9119172_T"
"7184","HiC_scaffold_6:9145269_C"
"7185","HiC_scaffold_6:9190615_A"
"7186","HiC_scaffold_6:9240353_A"
"7187","HiC_scaffold_6:9487011_G"
"7188","HiC_scaffold_6:9530264_A"
"7189","HiC_scaffold_6:9602902_A"
"7190","HiC_scaffold_6:9624170_T"
"7191","HiC_scaffold_6:9818920_T"
"7192","HiC_scaffold_6:9829992_T"
"7193","HiC_scaffold_6:9845625_G"
"7194","HiC_scaffold_6:9912303_G"
"7195","HiC_scaffold_6:10021334_T"
"7196","HiC_scaffold_6:10039527_A"
"7197","HiC_scaffold_6:10039945_T"
"7198","HiC_scaffold_6:10044106_A"
"7199","HiC_scaffold_6:10050002_C"
"7200","HiC_scaffold_6:10244866_A"
"7201","HiC_scaffold_6:10481643_A"
"7202","HiC_scaffold_6:10484857_T"
"7203","HiC_scaffold_6:10531953_C"
"7204","HiC_scaffold_6:10532099_G"
"7205","HiC_scaffold_6:10553198_T"
"7206","HiC_scaffold_6:10631642_G"
"7207","HiC_scaffold_6:10646996_T"
"7208","HiC_scaffold_6:10651333_C"
"7209","HiC_scaffold_6:10682081_G"
"7210","HiC_scaffold_6:10921979_A"
"7211","HiC_scaffold_6:10959189_A"
"7212","HiC_scaffold_6:10960674_A"
"7213","HiC_scaffold_6:11131173_C"
"7214","HiC_scaffold_6:11165922_G"
"7215","HiC_scaffold_6:11201211_G"
"7216","HiC_scaffold_6:11282254_C"
"7217","HiC_scaffold_6:11289388_A"
"7218","HiC_scaffold_6:11420449_A"
"7219","HiC_scaffold_6:11451943_A"
"7220","HiC_scaffold_6:11456338_T"
"7221","HiC_scaffold_6:11480885_T"
"7222","HiC_scaffold_6:11607486_T"
"7223","HiC_scaffold_6:11648213_T"
"7224","HiC_scaffold_6:11654580_A"
"7225","HiC_scaffold_6:11657377_C"
"7226","HiC_scaffold_6:11673286_G"
"7227","HiC_scaffold_6:11703457_T"
"7228","HiC_scaffold_6:11798396_C"
"7229","HiC_scaffold_6:11820615_A"
"7230","HiC_scaffold_6:11872172_T"
"7231","HiC_scaffold_6:11913856_A"
"7232","HiC_scaffold_6:12066729_T"
"7233","HiC_scaffold_6:12097796_T"
"7234","HiC_scaffold_6:12108448_G"
"7235","HiC_scaffold_6:12129002_A"
"7236","HiC_scaffold_6:12159490_G"
"7237","HiC_scaffold_6:12200986_G"
"7238","HiC_scaffold_6:12281201_G"
"7239","HiC_scaffold_6:12332824_A"
"7240","HiC_scaffold_6:12383898_C"
"7241","HiC_scaffold_6:12386700_T"
"7242","HiC_scaffold_6:12390181_T"
"7243","HiC_scaffold_6:12480069_A"
"7244","HiC_scaffold_6:12502689_T"
"7245","HiC_scaffold_6:12560428_G"
"7246","HiC_scaffold_6:12653408_G"
"7247","HiC_scaffold_6:12706614_A"
"7248","HiC_scaffold_6:12713433_T"
"7249","HiC_scaffold_6:12716797_G"
"7250","HiC_scaffold_6:12729091_G"
"7251","HiC_scaffold_6:13133514_A"
"7252","HiC_scaffold_6:13176801_C"
"7253","HiC_scaffold_6:13337486_T"
"7254","HiC_scaffold_6:13436801_C"
"7255","HiC_scaffold_6:13464238_C"
"7256","HiC_scaffold_6:13491304_T"
"7257","HiC_scaffold_6:13507180_T"
"7258","HiC_scaffold_6:13556007_C"
"7259","HiC_scaffold_6:13577677_G"
"7260","HiC_scaffold_6:13604996_T"
"7261","HiC_scaffold_6:13626000_T"
"7262","HiC_scaffold_6:13634077_C"
"7263","HiC_scaffold_6:13668833_T"
"7264","HiC_scaffold_6:14029582_T"
"7265","HiC_scaffold_6:14039535_T"
"7266","HiC_scaffold_6:14047707_G"
"7267","HiC_scaffold_6:14217689_C"
"7268","HiC_scaffold_6:14258050_T"
"7269","HiC_scaffold_6:14260067_A"
"7270","HiC_scaffold_6:14288527_C"
"7271","HiC_scaffold_6:14411942_C"
"7272","HiC_scaffold_6:14459141_A"
"7273","HiC_scaffold_6:14496461_A"
"7274","HiC_scaffold_6:14516560_G"
"7275","HiC_scaffold_6:14521482_A"
"7276","HiC_scaffold_6:14562860_T"
"7277","HiC_scaffold_6:14612709_G"
"7278","HiC_scaffold_6:14628012_A"
"7279","HiC_scaffold_6:14715062_A"
"7280","HiC_scaffold_6:14835924_A"
"7281","HiC_scaffold_6:14841563_C"
"7282","HiC_scaffold_6:14853931_C"
"7283","HiC_scaffold_6:14880240_A"
"7284","HiC_scaffold_6:14900409_T"
"7285","HiC_scaffold_6:14929037_G"
"7286","HiC_scaffold_6:14980518_G"
"7287","HiC_scaffold_6:15131121_A"
"7288","HiC_scaffold_6:15166762_A"
"7289","HiC_scaffold_6:15198176_C"
"7290","HiC_scaffold_6:15278771_T"
"7291","HiC_scaffold_6:15322808_G"
"7292","HiC_scaffold_6:15336998_T"
"7293","HiC_scaffold_6:15493219_C"
"7294","HiC_scaffold_6:15555610_T"
"7295","HiC_scaffold_6:15627493_T"
"7296","HiC_scaffold_6:15710070_A"
"7297","HiC_scaffold_6:15767941_G"
"7298","HiC_scaffold_6:15773180_T"
"7299","HiC_scaffold_6:15776056_G"
"7300","HiC_scaffold_6:15861481_C"
"7301","HiC_scaffold_6:15890677_A"
"7302","HiC_scaffold_6:15896365_A"
"7303","HiC_scaffold_6:15974651_T"
"7304","HiC_scaffold_6:16246418_A"
"7305","HiC_scaffold_6:16323920_T"
"7306","HiC_scaffold_6:16374690_T"
"7307","HiC_scaffold_6:16577911_T"
"7308","HiC_scaffold_6:16676596_T"
"7309","HiC_scaffold_6:16716934_A"
"7310","HiC_scaffold_6:16763926_A"
"7311","HiC_scaffold_6:16778799_G"
"7312","HiC_scaffold_6:16799789_A"
"7313","HiC_scaffold_6:17102257_C"
"7314","HiC_scaffold_6:17118845_A"
"7315","HiC_scaffold_6:17234092_A"
"7316","HiC_scaffold_6:17255718_T"
"7317","HiC_scaffold_6:17304694_G"
"7318","HiC_scaffold_6:17380454_C"
"7319","HiC_scaffold_6:17391651_G"
"7320","HiC_scaffold_6:17451884_A"
"7321","HiC_scaffold_6:17456331_A"
"7322","HiC_scaffold_6:17470115_G"
"7323","HiC_scaffold_6:17481487_C"
"7324","HiC_scaffold_6:17587080_T"
"7325","HiC_scaffold_6:17624678_C"
"7326","HiC_scaffold_6:17672543_A"
"7327","HiC_scaffold_6:17707178_T"
"7328","HiC_scaffold_6:17756066_G"
"7329","HiC_scaffold_6:17785458_G"
"7330","HiC_scaffold_6:17823221_C"
"7331","HiC_scaffold_6:18154340_T"
"7332","HiC_scaffold_6:18182019_A"
"7333","HiC_scaffold_6:18187232_C"
"7334","HiC_scaffold_6:18196038_T"
"7335","HiC_scaffold_6:18214720_G"
"7336","HiC_scaffold_6:18221720_G"
"7337","HiC_scaffold_6:18229576_T"
"7338","HiC_scaffold_6:18242322_G"
"7339","HiC_scaffold_6:18282053_G"
"7340","HiC_scaffold_6:18344570_G"
"7341","HiC_scaffold_6:18448681_A"
"7342","HiC_scaffold_6:18579232_A"
"7343","HiC_scaffold_6:18700054_T"
"7344","HiC_scaffold_6:18750510_G"
"7345","HiC_scaffold_6:18766581_C"
"7346","HiC_scaffold_6:18868857_T"
"7347","HiC_scaffold_6:18977070_T"
"7348","HiC_scaffold_6:19031139_T"
"7349","HiC_scaffold_6:19079267_T"
"7350","HiC_scaffold_6:19093353_T"
"7351","HiC_scaffold_6:19336711_T"
"7352","HiC_scaffold_6:19360961_A"
"7353","HiC_scaffold_6:19362798_T"
"7354","HiC_scaffold_6:19394848_T"
"7355","HiC_scaffold_6:19402182_C"
"7356","HiC_scaffold_6:19537098_A"
"7357","HiC_scaffold_6:19613605_A"
"7358","HiC_scaffold_6:19644973_G"
"7359","HiC_scaffold_6:19686168_A"
"7360","HiC_scaffold_6:19698022_T"
"7361","HiC_scaffold_6:19771886_A"
"7362","HiC_scaffold_6:19824278_A"
"7363","HiC_scaffold_6:19840523_T"
"7364","HiC_scaffold_6:19896591_C"
"7365","HiC_scaffold_6:19896684_A"
"7366","HiC_scaffold_6:19906534_G"
"7367","HiC_scaffold_6:19953950_A"
"7368","HiC_scaffold_6:20036795_G"
"7369","HiC_scaffold_6:20048672_T"
"7370","HiC_scaffold_6:20075344_A"
"7371","HiC_scaffold_6:20119798_T"
"7372","HiC_scaffold_6:20268873_A"
"7373","HiC_scaffold_6:20285571_G"
"7374","HiC_scaffold_6:20355965_T"
"7375","HiC_scaffold_6:20359620_T"
"7376","HiC_scaffold_6:20362186_A"
"7377","HiC_scaffold_6:20362370_T"
"7378","HiC_scaffold_6:20448783_C"
"7379","HiC_scaffold_6:20504907_T"
"7380","HiC_scaffold_6:20528961_C"
"7381","HiC_scaffold_6:20692582_T"
"7382","HiC_scaffold_6:20708718_A"
"7383","HiC_scaffold_6:20772521_G"
"7384","HiC_scaffold_6:20773447_C"
"7385","HiC_scaffold_6:20818663_C"
"7386","HiC_scaffold_6:20847441_A"
"7387","HiC_scaffold_6:20944108_A"
"7388","HiC_scaffold_6:21219212_G"
"7389","HiC_scaffold_6:21225350_G"
"7390","HiC_scaffold_6:21238339_C"
"7391","HiC_scaffold_6:21297976_C"
"7392","HiC_scaffold_6:21451136_T"
"7393","HiC_scaffold_6:21512297_C"
"7394","HiC_scaffold_6:21588348_G"
"7395","HiC_scaffold_6:21661404_C"
"7396","HiC_scaffold_6:21747785_A"
"7397","HiC_scaffold_6:21748659_T"
"7398","HiC_scaffold_6:21934498_C"
"7399","HiC_scaffold_6:21968761_C"
"7400","HiC_scaffold_6:21987596_T"
"7401","HiC_scaffold_6:22012711_C"
"7402","HiC_scaffold_6:22047145_A"
"7403","HiC_scaffold_6:22151294_G"
"7404","HiC_scaffold_6:22160754_A"
"7405","HiC_scaffold_6:22225596_A"
"7406","HiC_scaffold_6:22228099_T"
"7407","HiC_scaffold_6:22237387_A"
"7408","HiC_scaffold_6:22237388_A"
"7409","HiC_scaffold_6:22323469_A"
"7410","HiC_scaffold_6:22344920_C"
"7411","HiC_scaffold_6:22428581_T"
"7412","HiC_scaffold_6:22485995_G"
"7413","HiC_scaffold_6:22508982_G"
"7414","HiC_scaffold_6:22520296_G"
"7415","HiC_scaffold_6:22652924_A"
"7416","HiC_scaffold_6:22670529_T"
"7417","HiC_scaffold_6:22674483_T"
"7418","HiC_scaffold_6:22675658_C"
"7419","HiC_scaffold_6:22740201_T"
"7420","HiC_scaffold_6:22828280_G"
"7421","HiC_scaffold_6:22854624_T"
"7422","HiC_scaffold_6:22860190_T"
"7423","HiC_scaffold_6:23029811_T"
"7424","HiC_scaffold_6:23034584_G"
"7425","HiC_scaffold_6:23038086_C"
"7426","HiC_scaffold_6:23049642_A"
"7427","HiC_scaffold_6:23073779_T"
"7428","HiC_scaffold_6:23092341_T"
"7429","HiC_scaffold_6:23167441_A"
"7430","HiC_scaffold_6:23196439_A"
"7431","HiC_scaffold_6:23202505_T"
"7432","HiC_scaffold_6:23243146_G"
"7433","HiC_scaffold_6:23443594_G"
"7434","HiC_scaffold_6:23515618_G"
"7435","HiC_scaffold_6:23560290_G"
"7436","HiC_scaffold_6:23660912_T"
"7437","HiC_scaffold_6:23669801_T"
"7438","HiC_scaffold_6:23687685_A"
"7439","HiC_scaffold_6:23695161_G"
"7440","HiC_scaffold_6:23751183_C"
"7441","HiC_scaffold_6:23809854_A"
"7442","HiC_scaffold_6:23946387_A"
"7443","HiC_scaffold_6:23998132_A"
"7444","HiC_scaffold_6:24085040_G"
"7445","HiC_scaffold_6:24128287_C"
"7446","HiC_scaffold_6:24177805_G"
"7447","HiC_scaffold_6:24196966_C"
"7448","HiC_scaffold_6:24218012_T"
"7449","HiC_scaffold_6:24262528_A"
"7450","HiC_scaffold_6:24268099_A"
"7451","HiC_scaffold_6:24287707_C"
"7452","HiC_scaffold_6:24307228_T"
"7453","HiC_scaffold_6:24307288_G"
"7454","HiC_scaffold_6:24307476_A"
"7455","HiC_scaffold_6:24308487_G"
"7456","HiC_scaffold_6:24310306_T"
"7457","HiC_scaffold_6:24354026_G"
"7458","HiC_scaffold_6:24365597_T"
"7459","HiC_scaffold_6:24367312_C"
"7460","HiC_scaffold_6:24370539_T"
"7461","HiC_scaffold_6:24406625_C"
"7462","HiC_scaffold_6:24408860_T"
"7463","HiC_scaffold_6:24416650_G"
"7464","HiC_scaffold_6:24457383_A"
"7465","HiC_scaffold_6:24474398_G"
"7466","HiC_scaffold_6:24488654_C"
"7467","HiC_scaffold_6:24530055_A"
"7468","HiC_scaffold_6:24614049_T"
"7469","HiC_scaffold_6:24700582_A"
"7470","HiC_scaffold_6:24726589_T"
"7471","HiC_scaffold_6:24738192_C"
"7472","HiC_scaffold_6:24748307_G"
"7473","HiC_scaffold_6:24755716_C"
"7474","HiC_scaffold_6:24764334_C"
"7475","HiC_scaffold_6:24772017_A"
"7476","HiC_scaffold_6:24782078_T"
"7477","HiC_scaffold_6:24816667_G"
"7478","HiC_scaffold_6:24827198_T"
"7479","HiC_scaffold_6:24842807_T"
"7480","HiC_scaffold_6:24859376_G"
"7481","HiC_scaffold_6:24900268_G"
"7482","HiC_scaffold_6:24901759_G"
"7483","HiC_scaffold_6:24913702_T"
"7484","HiC_scaffold_6:24997870_C"
"7485","HiC_scaffold_6:25032839_T"
"7486","HiC_scaffold_6:25110182_C"
"7487","HiC_scaffold_6:25120938_T"
"7488","HiC_scaffold_6:26095501_C"
"7489","HiC_scaffold_6:26097759_A"
"7490","HiC_scaffold_6:26113484_T"
"7491","HiC_scaffold_6:26207673_A"
"7492","HiC_scaffold_6:26300103_G"
"7493","HiC_scaffold_6:26388661_G"
"7494","HiC_scaffold_6:26409385_A"
"7495","HiC_scaffold_6:26414741_T"
"7496","HiC_scaffold_6:26441675_A"
"7497","HiC_scaffold_6:26475708_A"
"7498","HiC_scaffold_6:26739190_C"
"7499","HiC_scaffold_6:26759871_G"
"7500","HiC_scaffold_6:26792431_G"
"7501","HiC_scaffold_6:26852797_C"
